ordering,repetition,total_time_ms
original,1,212.436750
original,2,266.236044
original,3,204.917582
original,4,201.151751
original,5,201.529207
original,6,222.130334
original,7,220.570794
original,8,276.707418
original,9,208.119835
original,10,213.325916
shuffled,1,213.937580
shuffled,2,208.500791
shuffled,3,240.767995
shuffled,4,222.675417
shuffled,5,265.535417
shuffled,6,189.745419
shuffled,7,210.825003
shuffled,8,242.363122
shuffled,9,222.326667
shuffled,10,239.378585
